Title,Director,Cast,Year,Genre,combo
andar baahar,Raj N. Sippy,danny beena grover banerjee denzongpa gulshan,1984,action thriller,
andhi gali,Buddhadev Dasgupta,deepti vikas bhatt naval mahesh desai,1984,drama thriller,
apna bhi koi hota,Girish Ranjan,seema deo sunil pandey kavita,1984,unknown,
asha jyoti,Narayana Rao Dasari,rekha rajesh khanna reena roy,1984,family drama romance,
aurat ka inteqam,B.R. Ishara,vinod mehra,1984,unknown,
awaaz,Shakti Samanta,jayapradha rakesh rajesh khanna roshan,1984,crime action drama,
bad aur badnaam,Feroz Chinoy,anita lagoo shreeram parveen raj babi,1984,family thriller,
bhavna,Pravin Bhatt,shabana zuber azmi saeed marc jaffrey,1984,drama,
bhemaa,Unknown,bharat birbal bhushan brahm bhardwaj,1984,crime action drama,
bhookha sher,Unknown,rajinikanth seema manorama,1984,action,
bindiya chamkegi,Tarun Dutt,vinod mehra rekha walker johnny,1984,family comedy,
boxer,Raj N. Sippy,chakraborty agnihotri tanuja rati mithun,1984,crime adventure action drama,
captain barry,Surjit Gill,mohan iyer priyadarshinee kalpana mac,1984,unknown,
chandani bani chudel,R. Mittal,kapoor reena solanki vijay nisha,1984,horror drama,
dharm aur qanoon,Joshi,vinod mehra rajesh khanna dharmendra,1984,crime adventure thriller,
dhokebaaz,Chand,khan amjad narayan ranjeeta kaur prema,1984,action,
dilawar,Unknown,sachin kim,1984,unknown,
divorce,Unknown,bhattacharya girish sharmila abhi karnad tagore,1984,drama romance,
duniya,Ramesh Talwar,kapoor amrish puri amrita kumar dilip pran rishi singh,1984,unknown,
ek nai paheli,K. Balachander,malini kumar hassan raaj hema kamal,1984,unknown,
ek naya itihas,Unknown,kapoor vinod malini mehra hema satyendra,1984,unknown,
ek swaal munni ka,Balwant Dullat,unknown,1984,unknown,
farishta,Sunil Sikand,patil kumar pran smita kanwaljit singh ashok,1984,drama,
gangvaa,Rajasekhar,shabana rajinikanth sarika azmi,1984,action,
ghar ek mandir,K. Bapaiah,shashi kapoor moushumi chakraborty chatterjee mithun,1984,unknown,
giddh: the vulture,T.S. Ranga,patil patekar puri nana smita om,1984,drama,
grahasthi,Prashant Nanda,bharat deo bhushan ramesh yogeeta bali,1984,unknown,
haisiyat,Narayana Rao Dasari,jeetendra jayapradha pran,1984,family crime drama,
hanste khelte,Dayanand,ghatge chakraborty jagdeep vijayendra mithun,1984,crime,
hip hip hurray,Prakash Jha,bajaj bhagat anand nikhil gopal ram satish,1984,unknown,
holi,Ketan Mehta,khan aamir gowariker ashutosh,1984,unknown,
hum do hamare do,B. Aar. Ishara,patil shoma babbar anand smita raj,1984,family drama,
hum hain lajawaab,Mohan Segal,gaurav padmini monty kolhapure kumar nath,1984,family action comedy romance drama,
hum rahe na hum,"Chetan Anand, Ketan Anand",rehana shabana anand azmi sultan vijay,1984,unknown,
inquilaab,T. Rama Rao,bachchan dutt sunil amitabh sridevi,1984,action drama,
inquilab ke baad,Utpal Dutt,dutt utpal ghosh robi,1984,unknown,
insaaf kaun karega,Sudarshan Nag,jayapradha dharmendra rajinikanth,1984,unknown,
inteha,Shibu Mitra,kapoor babbar reena shakti raj roy,1984,family drama,
jaag utha insan,K. Vishwanathan,sujit beena verma kumar banerjee deven,1984,family drama,
jagir,Pramod Chakravorty,chakraborty danny mithun ranjeet pran denzongpa dharmendra zeenat aman,1984,crime action drama,
jawaani,Ramesh Behl,moushumi shah neelam chatterjee karan,1984,drama romance,
jeene nahi doonga,Rajkumar Kohli,shatrughan sinha babbar dharmendra raj,1984,action,
john jani janardhan,T. Rama Rao,rajinikanth dhillon agnihotri rati poonam,1984,romance action comedy,
jhutha sach,Esmayeel Shroff,rekha dharmendra amrish puri,1984,family drama,
kaamyaab,K. Raghavendra Rao,shabana azmi rita asrani bhaduri,1984,unknown,
kahan tak aasmaan hai,Mehmood Kureshi,unknown,1984,unknown,
kamla,Jag Mundhra,deepti shabana naval zuber azmi marc,1984,drama,
kanoon kya karega,Mukul Anand,deepti naval suresh oberoi iftekhar,1984,thriller,
kanoon meri mutthi mein,K. Prasad,khan patil kader babbar smita raj,1984,action,
karishmaa,I.V. Sasi,munim tina reena hassan roy kamal,1984,thriller,
kasam paida karne wale ki,B. Subhash,chakraborty patil salma smita agha mithun,1984,family action,
khandhar,Mrinal Sen,annu kapoor shabana azmi kapur pankaj,1984,drama,
laila,Saawan Kumar,kapoor pran dutt dhillon sunil anil poonam,1984,musical romance,
lakhon ki baat,Basu Chatterji,anita shaikh kumar sanjeev raj farooq,1984,romance musical comedy,
lorie,Vijay Talwar,swaroop shabana sampat shaikh azmi farooq,1984,family crime drama,
love marriage,Mehul Kumar,kapoor meenakshi anil asrani seshadri,1984,unknown,
maan maryada,R.P. Swamy,sadashiv jagirdar birbal gajanan amrapurkar,1984,action,
maati maangey khoon,Raj Khosla,shatrughan sinha babbar rekha raj,1984,action thriller,
maqsad,K. Bapaiah,jeetendra jayapradha rajesh khanna,1984,crime musical action,
mashaal,Yash Chopra,kapoor amrish waheeda rehman puri kumar dilip agnihotri anil rati,1984,unknown,
maya bazaar,Babubhai Mistri,dara rakesh rita bhaduri pandey singh,1984,unknown,
meraa dost meraa dushman,Raj Khosla,patil shatrughan sinha behl smita geeta,1984,action,
mera faisla,S.V. Rajendra Singh,jayapradha pran dutt agnihotri sanjay rati,1984,unknown,
meri adalat,A.T. Raghu,khan kader rajinikanth sonia sahni,1984,action thriller,
mohabbat ki aag,Unknown,unknown,1984,unknown,
mohan joshi hazir ho!,Saeed Akhtar Mirza,mohan salim gokhale ghouse hattangadi rohini,1984,unknown,
mujhe shakti do,Unknown,vinod mehra,1984,unknown,
my dear kuttichaathan,Jijo,alummoodan arvind,1984,adventure fantasy family action comedy,
nadaniyan,Unknown,prem krishan,1984,unknown,
naya kadam,K. Raghavendra Rao,padmini kolhapure rajesh khanna sridevi,1984,drama family romance,
paapi pet ka sawaal hai,Sohanlal Kanwar,jayapradha shatrughan sinha rajesh khanna,1984,unknown,
paar,Goutam Ghose,shah shabana azmi dutt utpal naseeruddin,1984,drama,
pakhandi,Samir Ganguly,shashi kapoor kumar sanjeev zeenat aman,1984,unknown,
paroma,Aparna Sen,mukul sharma aparna sen gulzar rakhee,1984,drama,
party,Govind Nihalani,mohan arun deepa sahi bhandari ila,1984,drama,
pavitra ganga,H.N. Reddy,roy nirupa,1984,unknown,
pet pyaar aur paap,Durai,patil babbar smita tanuja raj,1984,family drama,
phulwari,Mukul Dutt,shashi puri saraf debashree roy ashok,1984,family drama,
preet na jane reet,Unknown,kapoor bharat,1984,unknown,
purana mandir,"Shyam Ramsay, Tulsi Ramsay",puneet bahl mohnish issar arti gupta,1984,horror drama comedy,
pyasa shaitan,Joginder,madhu shelly hassan joginder malhotra kamal,1984,horror,
qaidi,Unknown,bharat urmila bhatt bhushan asrani,1984,unknown,
raaj tilak,Rajkumar Kohli,hema malini dharmendra pran,1984,action drama,
raavan,Johny Bakshi,patil smita arora gulshan vikram,1984,family drama,
raja aur rana,Shibu Mitra,mohan choti pran chandrashekhar ajit,1984,crime drama action comedy,
rakta bandhan,Rajat Rakshit,chakraborty birbal agnihotri rati mithun,1984,crime drama action comedy,
ram ki ganga,Haran K. Chand,bindu bhardwaj brahm birbal,1984,drama,
ram tera desh,Swaroop Kumar,ghatge malini kumar hema vijayendra ashok,1984,unknown,
saaransh,Mahesh Bhatt,anupam madan jain soni hattangadi razdan kher rohini,1984,unknown,
sasural,Unknown,sadhana singh dina pathak,1984,unknown,
seepeeyan,Akash Jain,puri debashree kanwaljit roy om,1984,drama,
shapath,Ravikant Nagaich,patil ranjeet babbar smita raj,1984,action,
sharaabi,Prakash Mehra,jaya bachchan pran amitabh prada,1984,unknown,
sheeshay ka ghar,Amit Khanna,vikas padmini babbar kolhapure raj desai,1984,unknown,
sharara,S.V. Rajendra Singh,chakraborty khan kader kumar raaj mithun,1984,unknown,
shravan kumar,Chandrakant,bharat bhattacharya bhushan abhi bhaduri chandrima,1984,unknown,
sohni mahiwal,"Umesh Mehra, Latif Faiziyev",sunny aman pran dhillon deol zeenat poonam,1984,adventure family action romance drama,
sunny,Raj Khosla,master sunny bhagwan deol dharmendra,1984,unknown,
tarang,Kumar Shahani,moushumi rekha jeetendra chatterjee,1984,family drama,
tarkeeb,Ravikant Nagaich,kapoor chakraborty ranjeeta shakti kaur mithun,1984,unknown,
taru,Ram Mohan,unknown,1984,animation,
tere mere beech mein,Dada Kondke,jayshree t,1984,romance drama comedy,
teri bahon mein,Umesh Mehra,ayesha shroff bahl nischol mohnish navin,1984,romance,
tohfa,Raghavendra Rao,jaya sridevi jeetendra prada,1984,unknown,
unchi uraan,Jagjit Khurana,khan jairaj chatwal javed p suresh,1984,drama romance,
utsav,Girish Karnad,khan kharbanda kulbhushan amjad rekha,1984,drama,
wanted: dead or alive,Ambrish Sangal,munim chakraborty tina mithun,1984,crime action drama,
waqt ki pukar,Desh Gautam,ghatge shoma anand yogeeta vijayendra bali,1984,unknown,
waqt se pehle,Govind Saraiya,unknown,1984,unknown,
yaadgaar,Dasari Narayana Rao,kamal kumar dhillon hassan sanjeev poonam,1984,drama action comedy,
yaadon ki zanjeer,Shibu Mitra,kapoor shashi dutt reena sunil roy,1984,unknown,
yahan wahan,Rajat Rakshit,surinder jagdeep aruna irani kaur,1984,unknown,
yeh desh,Rama Rao Tatineni,jeetendra aman hassan zeenat kamal,1984,action drama,
yeh ishq nahin aasaan,Tinnu Anand,kapoor padmini kolhapure rishi asrani,1984,romance,
yeh kahani nahi,Biplab Roy Chowdhury,unknown,1984,unknown,
zakhmi sher,Narayana Rao Dasari,amrish puri jeetendra dimple kapadia,1984,action thriller,
zameen aasmaan,Bharat Rangachary,shashi kapoor rekha dutt sanjay,1984,unknown,
zindagi jeene ke liye,K.S. Sethu Madhavan,suresh vijay oberoi gulzar arora rakhee,1984,unknown,
aaj ka dada,V.V. Guhanathan,sridevi rajinikanth smitha silk,1985,unknown,
aaj ka daur,K. Bapaiah,anwar shoma anand ali roy nirupa,1985,crime action drama,
aakhir kyon?,J. Prakash,patil rakesh rajesh khanna smita roshan,1985,family drama,
aandhi-toofan,Babbar Subhash,shashi kapoor malini chakraborty danny meenakshi denzongpa hema mithun,1985,unknown,
aar paar,Shakti Samanta,chakraborty mandakini rajesh khanna mithun,1985,unknown,
adventures of tarzan,Babbar Subhash,raja hemant birje duggal kimi katkar,1985,adventure action romance,
aghaat,Govind Nihalani,gopi puri kapur pankaj om,1985,crime drama,
aitbaar,Mukul Anand,danny babbar dimple kapadia suresh denzongpa sharat oberoi saxena raj,1985,thriller,
alag alag,Shakti Samanta,shashi kapoor munim tina rajesh khanna,1985,musical family romance,
ameer aadmi gharib aadmi,Amjad Khan,amin rabia zeenat aman,1985,unknown,
anantyatra,"Jayoo Patwardhan, Nachiket Patwardhan",vikas joshi hattangadi sudhir desai rohini,1985,unknown,
ankahee,Amol Palekar,vinod mehra lagoo shreeram chatterjee anil,1985,unknown,
anokha modh,Kamal Chandhok,chavan vinay vyjayanti prerana khanna,1985,unknown,
arjun,Unknown,kiran amar sunny dimple rajesh kapadia deol raj,1985,action,
aurat per ki juti nahin hai,Unknown,deepti naval zuber grover marc gulshan,1985,drama,
awara baap,Unknown,rajan madhuri sippy sheshadri meenakshi rajesh khanna dixit,1985,unknown,
ba ki yaad mein,Ketan Mehta,unknown,1985,unknown,
baadal,Unknown,kapoor chakraborty mithun dhillon shammi poonam,1985,unknown,
babu,A.C. Trilokchander,malini sinha mala rajesh khanna agnihotri hema rati,1985,family drama,
bahu ki awaaz,Shashilal K. Nair,bharat vikas b anand l bhushan chopra,1985,drama,
balidaan,S.A. Chandrashekhar,arora asrani vijay anuradha,1985,action thriller,
bandhan anjana,Prabhat Roy,khan mazhar chandrashekhar dutt utpal,1985,unknown,
bepanaah,Jagdish Sidana,shashi chakraborty kapoor mithun dhillon poonam,1985,family drama,
bewafai,R. Thayagarajan,padmini kolhapure meenakshi rajinikanth tina rajesh khanna pran seshadri,1985,family crime drama romance,
bhago bhut aaya,Krishna Naidu,kumar verma aruna irani deven ashok,1985,fantasy adventure action,
bhagwan shri krishna,Ram Kumar Bohra,bole bhalla manher kumud ajit desai,1985,fantasy adventure action,
bhavani junction,Dinesh,shashi kapoor shatrughan sinha rati agnihotri zeenat aman,1985,crime action thriller,
bond 303,Unknown,prem tom jeetendra alter chopra parveen babi,1985,unknown,
damul,Prakash Jha,annu kapoor deepti naval sreela majumdar,1985,unknown,
debshishu,Utpalendu Chakrabarty,meher smita patil sadhu,1985,drama,
dekha pyar tumhara,Virendra Sharma,verma hassan agnihotri deven rati kamal,1985,drama comedy,
do dilon ki dastaan,A.C. Triloga Chander,kapoor padmini kolhapure dutt sanjay shakti,1985,romance,
durgaa,Shibu Mitra,malini rajesh pran khanna hema,1985,crime action,
ek chitthi pyar bhari,Vijay Sadanah,babbar reena agha raj roy,1985,drama,
ek daku saher mein,Kalidas,pradeep kumar suresh oberoi ashok,1985,unknown,
ek se bhale do,S.V. Rajendra Singh,gaurav dullat balwant kumar agnihotri rati,1985,drama romance action comedy,
faasle,Yash Chopra,deepti naval sheikh dutt sunil farooq,1985,romance,
geraftaar,Prayag Raaj,madhavi bachchan rajinikanth dhillon hassan poonam amitabh kamal,1985,adventure family action musical drama,
ghar dwaar,Kalpataru,kiran raj sachin tanuja,1985,unknown,
ghulami,J. P. Dutta,anita chakraborty shah patil kulbhushan kharbanda raj reena naseeruddin smita dharmendra roy mithun,1985,unknown,
gokula,Arundhati Devi,unknown,1985,unknown,
golimar,Unknown,unknown,1985,unknown,
haqeeqat,Rama Rao Tatineni,beena babbar banerjee asrani raj,1985,unknown,
haveli,Keshu Ramsay,aaloka rakesh zuber roshan marc,1985,crime horror thriller,
hoshiyar,K. Raghavendra Rao,jaya shatrughan sinha jeetendra meenakshi pran asrani seshadri parada,1985,unknown,
hum dono,B.S. Glaad,malini rajesh khanna reena hema roy,1985,romance musical family comedy,
hum naujawan,Dev Anand,dev richa anand behl sharma bunty,1985,family action drama,
insaaf main karoonga,Shibu Mitra,padmini munim kolhapure tina rajesh khanna,1985,crime mystery thriller,
jaago,Unknown,kapoor kamal,1985,unknown,
jaan ki baazi,Ajay Kashyap,anita anuradha dutt sanjay patel raj,1985,action,
jaanoo,Jainendra Jain,shroff jackie khushboo agnihotri rati,1985,unknown,
jawaab,Ravi Tandon,vikas babbar anand bhattacharya abhi raj,1985,romance thriller,
jhoothi,Hrishikesh Mukherjee,palekar babbar rekha amol raj,1985,comedy,
kabhi ajnabi the,Unknown,seema deo ramesh dhillon poonam,1985,sport romance,
kala suraj,Desh Gautam,shatrughan rakesh pandit sulakshana sinha roshan,1985,unknown,
kali basti,Sudesh Issar,ghatge shatrughan sinha reena vijayendra roy,1985,unknown,
karishma kudrat kaa,Sunil Hingorani,urmila chakraborty bhatt agnihotri rati mithun,1985,action,
karm yudh,Swaroop Kumar,anita chakraborty amrish puri pran raj mithun,1985,unknown,
khamosh,Vidhu Vinod Chopra,palekar shabana amol azmi sudhir mishra,1985,mystery thriller,
lallu ram,Shiv Kumar,urmila bhatt chavan vyjayanti gajendra chouhan,1985,drama action comedy,
lava,Unknown,asha parekh babbar dimple kapadia raj,1985,family drama,
lover boy,Shomu Mukerji,kapoor anita sheshadri meenakshi rajiv raj,1985,unknown,
maa kasam,Shibu Mittra,chakraborty ranjeet divya rana pran mithun,1985,unknown,
maha sangramam,Kodanda Rami Reddy A.,pradeep jayasudha jayapradha kumar,1985,unknown,
maha shaktimaan,Swamy V.S.R.,babbar sheshadri meenakshi kim raj,1985,unknown,
mahaguru,S.S. Ravichandra,meenakshi rajinikanth seshadri roy nirupa,1985,crime drama action comedy,
mahasati tulsi,Radhakant,rajni mohan bala gokhale divan kalpana,1985,fantasy adventure drama history,
main khiloda nahin,Unknown,kaajal kiran jayshree t,1985,unknown,
mard,Manmohan Desai,prem dara bachchan amrita amitabh chopra helena singh luke roy nirupa,1985,unknown,
massey sahib,Pradip Krishen,yadav arundhati raghuvir john barry roy,1985,unknown,
masterji,K. Raghavendra Rao,anita rajesh khanna sridevi raj,1985,drama comedy,
mati manas,Mani Kaul,unknown,1985,unknown,
meetha zehar,Mohinder,kapoor bharat padmini deepak kapila parashar,1985,unknown,
mehak,Chander Bahl,ghatge shoma deepak anand vijayendra parashar,1985,family,
mera jawab,N. S. Raj Bharath,kapoor shroff jackie sheshadri meenakshi shakti,1985,unknown,
mera saathi,K. Raghavendra Rao,bharat bhushan aruna irani asrani,1985,drama,
meraa ghar mere bachche,Chander Vohra,patil babbar meenakshi smita raj seshadri,1985,family drama,
meri jung,Subhash Ghai,kapoor amrish kushboo puri meenakshi javed nutan anil seshadri jaffrey,1985,unknown,
misaal,Mirza Brothers,shah pandit vijayata naseeruddin mirza shahrukh,1985,action,
mohabbat,Bapu,kapoor pandit vijayata aruna irani anil,1985,romance,
mujhe kasam hai,Unknown,rameshwari kaajal kiran,1985,unknown,
nasoor,Ashok Chopra,sadashiv amrapurkar puri tendulkar priya om,1985,drama,
oonche log,Brij,pradeep salma rajesh khanna kumar agha,1985,family drama,
paapi sansar,Unknown,nandita thakur surendra singh sadhana pal,1985,unknown,
paisa yeh paisa,Sohanlal Kanwar,shroff jackie amrish puri meenakshi grover bindu gulshan seshadri,1985,crime action drama,
pataal bhairavi,K. Bapaiah,jeetendra jayapradha pran,1985,fantasy drama,
paththar,Deepak Bahry,deepika puri anuradha patel om,1985,crime,
patthar dil,Surendera Mohan,danny khan padmini kader kolhapure denzongpa,1985,unknown,
phaansi ke baad,Harmesh Malhotra,ajit vikas anand bandini,1985,drama,
phir aayee barsat,Jaiprakashk Vinayak,khan harindranath chattopadhyay javed saeed jaffrey,1985,romance,
piya milan,Unknown,singh sachin sadhana,1985,unknown,
pighalta aasman,Shammi,shashi kapoor agnihotri gulzar rakhee rati,1985,romance drama comedy,
pyaari bhabhi,K.C. Agarwal,singh lalita pawar kanwaljit,1985,unknown,
pyar jhukta nahin,Vijay Sadanah,chakraborty danny padmini kolhapure denzongpa mithun,1985,family romance,
pyari behna,Bapu,chakraborty padmini kolhapure azmi tanvi mithun,1985,drama action comedy,
rahi badal gaye,Ravi Tandon,kapoor padmini shabana kolhapure azmi rishi,1985,romance,
ram tere kitne naam,P. Madhavan,prem rekha kumar sanjeev chopra,1985,family drama,
ram teri ganga maili,Raj Kapoor,kapoor kharbanda kulbhushan seth divya mandakini rana rajiv shammi sushma,1985,unknown,
ramkali,Sham Ralhan,malini shatrughan sinha hema roy nirupa,1985,unknown,
rao saheb,Vijaya Mehta,gadgil arvind gokhale vasant ingle chandrakant,1985,drama comedy,
rehguzar,Unknown,unknown,1985,unknown,
rusvai,Unknown,babbar sanjeev raj kumar,1985,musical,
saagar,Ramesh Sippy,kapoor haasan nadira dimple kapadia saeed rishi jaffrey kamal,1985,unknown,
saaheb,Anil Ganguly,kapoor raakhee amrita verma dutt utpal anil deven singh,1985,unknown,
sajan tara sambharna,Abbas-Mastan,unknown,1985,unknown,
sanjhi,Unknown,sadashiv kapoor goga behl naina amrapurkar,1985,drama,
sanjog,K. Vishwanath,vinod mehra jeetendra jayapradha,1985,romance,
sarfarosh,Unknown,bharat bhushan pran bindu asrani,1985,unknown,
sautela pati,B. R. Ishara,asha kiran sachdev khandelwal raj devendra,1985,unknown,
shiva ka insaaf,Raj N. Sippy,birbal grover dhillon gulshan poonam,1985,unknown,
sur sangam,K. Vishwanath,sachin girish jayapradha karnad,1985,musical drama comedy,
surkhiyaan (the headlines),Ashok Tyagi,bakshi arun krishan dhawan brahm bhardwaj,1985,crime action drama,
tawaif,B. R. Chopra,kapoor kumar agnihotri rishi rati ashok,1985,family romance drama comedy,
telephone,"Shyam Ramsay, Tulsi Ramsay",vikas anand satish dr chopra parveen babi,1985,thriller,
teri meherbaniyan,Vijay Reddi,shroff jackie kiran dhillon raj poonam,1985,family crime action drama,
